#MDstep	 Temp		 PE	 	KE		 TotEner
12490	  303.513306	 -138307.777748	 3606.152937	 -134701.624811 
12495	  301.154266	 -138324.226616	 3578.124089	 -134746.102527 
12500	  300.808655	 -138319.873297	 3574.017793	 -134745.855504 
12505	  299.959076	 -138322.157564	 3563.923549	 -134758.234015 
12510	  298.970520	 -138310.282117	 3552.178124	 -134758.103993 
12515	  299.163574	 -138302.915560	 3554.471905	 -134748.443655 
12520	  298.458893	 -138294.566058	 3546.099583	 -134748.466475 
12525	  299.066559	 -138285.783920	 3553.319318	 -134732.464601 
12530	  299.211487	 -138287.675371	 3555.041388	 -134732.633983 
12535	  299.304596	 -138281.791075	 3556.147554	 -134725.643521 
12540	  299.928101	 -138289.338544	 3563.555580	 -134725.782964 
12545	  299.462708	 -138285.340089	 3558.026275	 -134727.313813 
12550	  299.446167	 -138285.348301	 3557.829671	 -134727.518629 
12555	  299.348724	 -138280.185976	 3556.671782	 -134723.514194 
12560	  298.929718	 -138274.994304	 3551.693568	 -134723.300736 
12565	  300.205414	 -138279.990249	 3566.850462	 -134713.139787 
12570	  300.448517	 -138282.522575	 3569.738740	 -134712.783835 
12575	  301.555511	 -138303.697893	 3582.891699	 -134720.806193 
12580	  302.804718	 -138318.488701	 3597.733939	 -134720.754763 
12585	  301.617706	 -138340.516216	 3583.630380	 -134756.885836 
12590	  302.736389	 -138353.701441	 3596.921809	 -134756.779632 
12595	  300.365417	 -138360.519354	 3568.751688	 -134791.767666 
12600	  300.532959	 -138362.589801	 3570.742347	 -134791.847454 
12605	  298.665833	 -138348.933659	 3548.558097	 -134800.375562 
12610	  297.943481	 -138340.501365	 3539.975507	 -134800.525858 
12615	  298.129303	 -138320.674323	 3542.183504	 -134778.490819 
12620	  297.237244	 -138310.198975	 3531.584649	 -134778.614326 
12625	  298.984802	 -138300.526122	 3552.348125	 -134748.177996 
12630	  299.017517	 -138300.821655	 3552.736811	 -134748.084844 
12635	  300.686249	 -138311.570737	 3572.563492	 -134739.007245 
12640	  301.520721	 -138321.319295	 3582.478308	 -134738.840987 
12645	  301.545990	 -138342.268399	 3582.778386	 -134759.490013 
12650	  302.443207	 -138352.837860	 3593.438516	 -134759.399344 
12655	  300.877899	 -138365.873192	 3574.840538	 -134791.032654 
12660	  300.945770	 -138366.694758	 3575.646877	 -134791.047882 
12665	  299.451965	 -138362.652467	 3557.898476	 -134804.753992 
12670	  298.604034	 -138352.671509	 3547.823920	 -134804.847589 
12675	  297.805298	 -138328.999596	 3538.333738	 -134790.665858 
12680	  295.880798	 -138306.337673	 3515.468335	 -134790.869338 
12685	  296.623230	 -138268.537415	 3524.289298	 -134744.248117 
12690	  293.984467	 -138237.417095	 3492.937125	 -134744.479970 
12695	  296.784302	 -138201.660408	 3526.203038	 -134675.457370 
12700	  294.877106	 -138179.235386	 3503.542838	 -134675.692548 
12705	  299.086365	 -138170.809115	 3553.554800	 -134617.254315 
12710	  299.319336	 -138173.590859	 3556.322563	 -134617.268297 
12715	  301.920074	 -138198.983509	 3587.223123	 -134611.760386 
12720	  304.147125	 -138225.336966	 3613.683385	 -134611.653580 
12725	  303.438965	 -138268.934266	 3605.269418	 -134663.664849 
12730	  306.512695	 -138305.366573	 3641.789525	 -134663.577048 
12735	  303.185822	 -138345.796141	 3602.261885	 -134743.534256 
12740	  305.841187	 -138377.276670	 3633.811073	 -134743.465597 
12745	  301.252014	 -138394.447492	 3579.285435	 -134815.162057 
12750	  302.193817	 -138405.721236	 3590.475391	 -134815.245845 
12755	  298.869568	 -138394.882308	 3550.978987	 -134843.903322 
12760	  297.888000	 -138383.320965	 3539.316493	 -134844.004472 
12765	  297.424774	 -138355.057252	 3533.812891	 -134821.244361 
12770	  295.554352	 -138332.847378	 3511.589663	 -134821.257715 
12775	  297.989075	 -138311.420263	 3540.517278	 -134770.902984 
12780	  296.890594	 -138298.306998	 3527.466030	 -134770.840968 
12785	  300.295288	 -138304.402873	 3567.918363	 -134736.484511 
12790	  301.266541	 -138315.848474	 3579.458328	 -134736.390146 
12795	  302.050964	 -138342.869187	 3588.778042	 -134754.091146 
12800	  303.337616	 -138358.027702	 3604.065303	 -134753.962398 
12805	  300.783356	 -138369.765603	 3573.717234	 -134796.048369 
12810	  300.070618	 -138361.259453	 3565.248884	 -134796.010569 
12815	  297.749207	 -138336.994122	 3537.667539	 -134799.326584 
12820	  295.301941	 -138307.988059	 3508.590502	 -134799.397557 
12825	  296.852417	 -138273.050999	 3527.012349	 -134746.038651 
12830	  295.242401	 -138254.045388	 3507.882989	 -134746.162399 
12835	  298.495605	 -138238.551947	 3546.535568	 -134692.016379 
12840	  298.947632	 -138243.990751	 3551.906407	 -134692.084344 
12845	  300.481689	 -138252.331212	 3570.132916	 -134682.198296 
12850	  301.191620	 -138260.831469	 3578.567853	 -134682.263616 
12855	  300.385101	 -138267.889183	 3568.985477	 -134698.903706 
12860	  299.902344	 -138262.023862	 3563.249460	 -134698.774402 
12865	  299.219910	 -138255.369123	 3555.141368	 -134700.227755 
12870	  297.389465	 -138233.494122	 3533.393137	 -134700.100986 
12875	  298.591614	 -138219.298619	 3547.676424	 -134671.622195 
12880	  297.463776	 -138205.722605	 3534.276082	 -134671.446523 
12885	  299.557007	 -138202.935724	 3559.146669	 -134643.789055 
12890	  300.671539	 -138216.392221	 3572.388833	 -134644.003388 
12895	  301.692322	 -138238.856809	 3584.517009	 -134654.339800 
12900	  304.577454	 -138273.388851	 3618.796464	 -134654.592386 
12905	  301.750092	 -138296.542754	 3585.203294	 -134711.339460 
12910	  303.754456	 -138320.307447	 3609.017973	 -134711.289474 
12915	  300.431122	 -138327.969317	 3569.532278	 -134758.437039 
12920	  300.113190	 -138324.210027	 3565.754803	 -134758.455224 
12925	  299.076630	 -138315.666916	 3553.438884	 -134762.228032 
12930	  298.528137	 -138309.075402	 3546.922104	 -134762.153298 
12935	  300.077576	 -138312.607643	 3565.331599	 -134747.276044 
12940	  300.693390	 -138319.811362	 3572.648387	 -134747.162975 
12945	  301.901245	 -138344.978238	 3586.999217	 -134757.979021 
12950	  304.182373	 -138372.032136	 3614.102167	 -134757.929969 
12955	  302.085022	 -138399.402369	 3589.182993	 -134810.219376 
12960	  304.102509	 -138423.330773	 3613.153455	 -134810.177318 
12965	  301.274323	 -138441.049798	 3579.550589	 -134861.499209 
12970	  302.224365	 -138452.415113	 3590.838391	 -134861.576723 
12975	  299.605713	 -138450.208405	 3559.725127	 -134890.483278 
12980	  299.372192	 -138447.634385	 3556.950824	 -134890.683561 
12985	  299.024109	 -138438.418572	 3552.815119	 -134885.603453 
12990	  298.539795	 -138432.734223	 3547.060827	 -134885.673397 
12995	  299.625397	 -138430.842323	 3559.959155	 -134870.883168 
13000	  299.804871	 -138433.100743	 3562.091555	 -134871.009188 
13005	  300.457550	 -138441.023265	 3569.846348	 -134871.176917 
13010	  300.564087	 -138442.141099	 3571.111999	 -134871.029100 
13015	  300.070831	 -138445.616984	 3565.251475	 -134880.365508 
13020	  299.479187	 -138438.504998	 3558.221811	 -134880.283187 
13025	  298.201050	 -138419.625869	 3543.035887	 -134876.589982 
13030	  295.512909	 -138387.799920	 3511.097104	 -134876.702815 
13035	  295.889526	 -138341.331011	 3515.571828	 -134825.759182 
13040	  292.138580	 -138296.734323	 3471.005617	 -134825.728706 
13045	  296.042542	 -138251.967397	 3517.389887	 -134734.577510 
13050	  293.946014	 -138226.900391	 3492.480339	 -134734.420053 
13055	  298.915741	 -138216.642294	 3551.527499	 -134665.114795 
13060	  299.102417	 -138218.827371	 3553.745341	 -134665.082030 
13065	  301.059296	 -138234.028406	 3576.995707	 -134657.032698 
13070	  302.529175	 -138251.479770	 3594.459951	 -134657.019819 
13075	  302.061279	 -138278.530608	 3588.900774	 -134689.629834 
13080	  303.867523	 -138299.927985	 3610.361326	 -134689.566659 
13085	  301.980438	 -138326.132163	 3587.940267	 -134738.191897 
13090	  303.696442	 -138346.558348	 3608.328634	 -134738.229714 
13095	  300.889069	 -138359.471775	 3574.973241	 -134784.498535 
13100	  301.668121	 -138368.765390	 3584.229383	 -134784.536007 
13105	  299.812439	 -138368.821481	 3562.181570	 -134806.639910 
13110	  300.101776	 -138372.316007	 3565.619218	 -134806.696789 
13115	  299.479370	 -138368.443009	 3558.224005	 -134810.219004 
13120	  299.919159	 -138373.705391	 3563.449573	 -134810.255818 
13125	  300.331696	 -138380.196006	 3568.350863	 -134811.845143 
13130	  300.961609	 -138387.700128	 3575.835320	 -134811.864808 
13135	  300.338470	 -138394.499012	 3568.431481	 -134826.067530 
13140	  300.077484	 -138391.244908	 3565.330586	 -134825.914322 
13145	  299.601532	 -138389.184095	 3559.675678	 -134829.508417 
13150	  298.429352	 -138375.099765	 3545.748635	 -134829.351130 
13155	  299.092651	 -138366.732028	 3553.629221	 -134813.102808 
13160	  298.204681	 -138356.244670	 3543.078979	 -134813.165691 
13165	  299.053955	 -138347.451526	 3553.169730	 -134794.281796 
13170	  298.798859	 -138344.458939	 3550.138651	 -134794.320288 
13175	  299.676147	 -138343.214601	 3560.561945	 -134782.652656 
13180	  300.674927	 -138355.261247	 3572.429012	 -134782.832235 
13185	  300.486755	 -138363.487798	 3570.193187	 -134793.294611 
13190	  301.758667	 -138378.785150	 3585.305199	 -134793.479951 
13195	  300.392181	 -138386.002942	 3569.069578	 -134816.933364 
13200	  300.310486	 -138385.106423	 3568.098868	 -134817.007555 
13205	  299.161194	 -138377.514020	 3554.443715	 -134823.070305 
13210	  297.373810	 -138356.228390	 3533.207119	 -134823.021270 
13215	  298.237457	 -138338.050796	 3543.468609	 -134794.582187 
13220	  296.156403	 -138313.130837	 3518.742791	 -134794.388045 
13225	  298.657623	 -138299.806912	 3548.460495	 -134751.346417 
13230	  298.203369	 -138294.571511	 3543.063347	 -134751.508164 
13235	  300.004425	 -138297.028304	 3564.462662	 -134732.565643 
13240	  301.264374	 -138312.043379	 3579.432485	 -134732.610894 
13245	  301.084137	 -138327.343892	 3577.290911	 -134750.052981 
13250	  303.168030	 -138352.171408	 3602.050497	 -134750.120911 
13255	  300.853760	 -138364.749983	 3574.553784	 -134790.196199 
13260	  301.588196	 -138373.487230	 3583.279777	 -134790.207452 
13265	  299.739166	 -138372.962079	 3561.310856	 -134811.651223 
13270	  298.694305	 -138360.425863	 3548.896448	 -134811.529415 
13275	  298.612488	 -138346.643606	 3547.924506	 -134798.719100 
13280	  296.799988	 -138324.915653	 3526.389520	 -134798.526134 
13285	  299.153046	 -138317.763847	 3554.347101	 -134763.416746 
13290	  298.747864	 -138312.750730	 3549.532908	 -134763.217821 
13295	  300.852020	 -138325.433256	 3574.533131	 -134750.900124 
13300	  302.540222	 -138345.531013	 3594.591206	 -134750.939807 
13305	  301.258240	 -138363.000760	 3579.359501	 -134783.641258 
13310	  302.628296	 -138379.458108	 3595.637587	 -134783.820521 
13315	  299.843628	 -138379.883974	 3562.552004	 -134817.331969 
13320	  299.795990	 -138379.455886	 3561.986132	 -134817.469754 
13325	  298.698303	 -138366.533597	 3548.944084	 -134817.589513 
13330	  298.093353	 -138359.544601	 3541.756361	 -134817.788241 
13335	  299.447144	 -138355.422404	 3557.841368	 -134797.581036 
13340	  299.475006	 -138355.825277	 3558.172341	 -134797.652936 
13345	  300.803680	 -138368.035572	 3573.958596	 -134794.076976 
13350	  301.690247	 -138378.413098	 3584.492234	 -134793.920864 
13355	  301.311279	 -138396.778194	 3579.989712	 -134816.788482 
13360	  301.923981	 -138403.995752	 3587.269463	 -134816.726290 
13365	  300.529419	 -138412.838655	 3570.699962	 -134842.138694 
13370	  300.728363	 -138415.453058	 3573.063765	 -134842.389292 
13375	  299.529755	 -138412.319070	 3558.822811	 -134853.496259 
13380	  299.351349	 -138410.148384	 3556.702936	 -134853.445448 
13385	  299.001953	 -138400.712610	 3552.551901	 -134848.160709 
13390	  299.174896	 -138402.900173	 3554.606699	 -134848.293475 
13395	  299.387848	 -138397.865713	 3557.136797	 -134840.728916 
13400	  299.945648	 -138404.542012	 3563.764172	 -134840.777840 
13405	  300.124817	 -138408.485671	 3565.892915	 -134842.592756 
13410	  300.398956	 -138411.627402	 3569.150010	 -134842.477392 
13415	  299.964386	 -138413.970813	 3563.986678	 -134849.984135 
13420	  299.187225	 -138404.524541	 3554.752990	 -134849.771551 
13425	  299.507172	 -138401.335513	 3558.554399	 -134842.781114 
13430	  298.168213	 -138385.152660	 3542.645666	 -134842.506994 
13435	  299.674316	 -138383.847493	 3560.540461	 -134823.307032 
13440	  299.818359	 -138385.305168	 3562.251696	 -134823.053472 
13445	  300.717010	 -138396.387701	 3572.929144	 -134823.458557 
13450	  302.367523	 -138416.061201	 3592.539184	 -134823.522017 
13455	  301.243988	 -138433.409778	 3579.190139	 -134854.219640 
13460	  303.333649	 -138458.461764	 3604.018224	 -134854.443540 
13465	  300.413177	 -138465.553168	 3569.319040	 -134896.234128 
13470	  301.058258	 -138473.327286	 3576.983509	 -134896.343776 
13475	  299.107483	 -138465.053547	 3553.805778	 -134911.247769 
13480	  297.507812	 -138445.962487	 3534.799334	 -134911.163152 
13485	  297.720337	 -138421.346699	 3537.324474	 -134884.022225 
13490	  294.962158	 -138388.375961	 3504.553431	 -134883.822530 
13495	  297.854736	 -138365.378846	 3538.921390	 -134826.457456 
13500	  295.272156	 -138334.446459	 3508.236587	 -134826.209872 
13505	  298.079834	 -138314.180692	 3541.595817	 -134772.584875 
13510	  296.442657	 -138294.667673	 3522.143850	 -134772.523823 
13515	  298.412109	 -138278.154750	 3545.543523	 -134732.611227 
13520	  297.566040	 -138268.133999	 3535.491108	 -134732.642891 
13525	  298.876373	 -138257.034290	 3551.059632	 -134705.974658 
13530	  299.280884	 -138262.059426	 3555.865919	 -134706.193507 
13535	  299.774536	 -138261.567748	 3561.730979	 -134699.836769 
13540	  300.888824	 -138275.046543	 3574.970209	 -134700.076333 
13545	  301.295685	 -138292.862469	 3579.804290	 -134713.058180 
13550	  303.031921	 -138313.243269	 3600.433372	 -134712.809897 
13555	  301.995667	 -138339.476973	 3588.121126	 -134751.355847 
13560	  303.594818	 -138358.201010	 3607.121299	 -134751.079711 
13565	  302.322754	 -138388.387070	 3592.007486	 -134796.379584 
13570	  303.864014	 -138406.453144	 3610.319626	 -134796.133517 
13575	  302.087463	 -138433.875803	 3589.211743	 -134844.664059 
13580	  303.993164	 -138456.362192	 3611.854013	 -134844.508179 
13585	  301.196991	 -138472.961952	 3578.631651	 -134894.330302 
13590	  302.276520	 -138485.721220	 3591.458098	 -134894.263122 
13595	  299.428345	 -138481.264830	 3557.617775	 -134923.647056 
13600	  299.335266	 -138480.390005	 3556.511998	 -134923.878007 
13605	  297.901520	 -138457.638551	 3539.477247	 -134918.161304 
13610	  296.449341	 -138440.508947	 3522.223407	 -134918.285540 
13615	  297.689941	 -138415.389869	 3536.963439	 -134878.426429 
13620	  295.716614	 -138391.912100	 3513.517310	 -134878.394790 
13625	  298.468475	 -138376.266422	 3546.213161	 -134830.053261 
13630	  297.078705	 -138359.658579	 3529.700962	 -134829.957617 
13635	  299.884949	 -138361.053605	 3563.042848	 -134798.010757 
13640	  299.353973	 -138354.529099	 3556.734205	 -134797.794894 
13645	  300.649872	 -138364.899220	 3572.131228	 -134792.767992 
13650	  301.118042	 -138370.292314	 3577.693749	 -134792.598564 
13655	  300.004578	 -138372.951726	 3564.464360	 -134808.487366 
13660	  299.634308	 -138368.635314	 3560.064974	 -134808.570340 
13665	  297.825073	 -138345.355600	 3538.568901	 -134806.786699 
13670	  295.774170	 -138321.158930	 3514.201255	 -134806.957676 
13675	  295.953400	 -138275.285968	 3516.330698	 -134758.955270 
13680	  293.195007	 -138242.591516	 3483.557253	 -134759.034263 
13685	  297.151642	 -138211.157114	 3530.567662	 -134680.589452 
13690	  296.068298	 -138198.255214	 3517.696026	 -134680.559188 
13695	  300.052917	 -138201.264127	 3565.038737	 -134636.225390 
13700	  300.630188	 -138208.043848	 3571.897368	 -134636.146480 
13705	  301.373138	 -138227.173895	 3580.724739	 -134646.449155 
13710	  301.276215	 -138225.938597	 3579.572947	 -134646.365650 
13715	  300.264526	 -138231.914707	 3567.552916	 -134664.361791 
13720	  299.497925	 -138222.646814	 3558.444513	 -134664.202301 
13725	  299.587280	 -138220.320684	 3559.506250	 -134660.814434 
13730	  299.838745	 -138223.371346	 3562.493845	 -134660.877501 
13735	  300.570740	 -138232.635656	 3571.191115	 -134661.444541 
13740	  303.246490	 -138264.581401	 3602.982833	 -134661.598567 
13745	  302.196594	 -138292.937281	 3590.508442	 -134702.428839 
13750	  306.159668	 -138340.340333	 3637.595058	 -134702.745275 
13755	  302.594269	 -138373.514811	 3595.233516	 -134778.281295 
13760	  305.102386	 -138403.429817	 3625.033201	 -134778.396615 
13765	  300.793121	 -138415.411617	 3573.833462	 -134841.578156 
13770	  300.071381	 -138406.800434	 3565.258052	 -134841.542383 
13775	  298.613403	 -138393.011290	 3547.935158	 -134845.076131 
13780	  295.486084	 -138355.636626	 3510.778544	 -134844.858083 
13785	  297.314056	 -138326.503583	 3532.497082	 -134794.006501 
13790	  294.115723	 -138288.332792	 3494.496495	 -134793.836296 
13795	  297.619934	 -138262.645745	 3536.131466	 -134726.514279 
13800	  295.961243	 -138242.808215	 3516.423809	 -134726.384406 
13805	  298.731232	 -138230.336288	 3549.335128	 -134681.001159 
13810	  299.369080	 -138238.171984	 3556.913845	 -134681.258139 
13815	  300.083252	 -138241.413840	 3565.398941	 -134676.014899 
13820	  301.742096	 -138261.414126	 3585.108570	 -134676.305556 
13825	  300.475922	 -138269.619337	 3570.064641	 -134699.554697 
13830	  301.370056	 -138280.476763	 3580.687887	 -134699.788875 
13835	  299.873901	 -138281.519004	 3562.911720	 -134718.607284 
